;id;chain;velocity;data_len;vs_len;mean_bias;mean_uncrt;swot_mean_bias;swot_mean_uncrt;rmse_c;rmse_s;rmse_n;rmse_r;rmse_sc;rmse_ss;rmse_sn;rmse_sr;nse_c;nse_s;nse_n;nse_r;nse_sc;nse_ss;nse_sn;nse_sr;x;y
26;42207;238153.31793712138;0.8333333333333334;390;12;0.07972040818632287;0.08926595744680851;0.06377508877143007;0.08676923076923079;0.302;0.255;0.329;0.198;0.267;0.301;0.282;0.198;0.952;0.966;0.943;0.979;0.962;0.952;0.958;0.979;11.0069;53.1837
27;42209;216265.6570775679;0.8333333333333334;451;12;0.07543317786686299;0.08062018348623853;0.06103907709086236;0.0852328159645233;0.328;0.318;0.351;0.249;0.331;0.354;0.362;0.25;0.946;0.949;0.938;0.969;0.945;0.937;0.934;0.969;10.7557;53.294
28;42210;203358.54700889796;0.8333333333333334;426;9;0.09845662704456332;0.07860594059405943;0.0944460616345529;0.085;0.222;0.212;0.283;0.3;0.256;0.251;0.317;0.3;0.975;0.977;0.96;0.955;0.967;0.969;0.95;0.955;10.6659;53.3673
29;42211;393261.8367571648;0.8333333333333334;411;12;0.10502521735241793;0.11218934911242605;0.09571226028426523;0.11384428223844284;0.301;0.297;0.403;0.24;0.244;0.284;0.236;0.24;0.949;0.951;0.909;0.968;0.967;0.955;0.969;0.968;11.9926;52.4327
30;42225;751952.0463573855;0.8333333333333334;128;2;0.07935353847396938;0.20132812500000002;0.07935353847396938;0.20132812500000002;0.27;0.335;0.275;0.284;0.27;0.335;0.275;0.284;0.949;0.922;0.947;0.944;0.949;0.922;0.947;0.944;14.0842;50.9212
31;42226;688317.9265857732;0.8333333333333334;295;7;0.11200548875565562;0.1635701754385965;0.08438458534255179;0.17989830508474577;0.451;0.495;0.452;0.754;0.34;0.371;0.355;0.755;0.851;0.82;0.85;0.584;0.915;0.899;0.908;0.583;13.4923;51.1472
32;42227;672848.9522752858;0.8333333333333334;334;8;0.10589332818147773;0.16010761154855643;0.08070323691162554;0.17404191616766468;0.388;0.436;0.388;0.571;0.258;0.308;0.273;0.571;0.887;0.857;0.887;0.755;0.95;0.928;0.944;0.754;13.4046;51.2452
33;42228;600567.9028082795;0.8333333333333334;352;10;0.0842845784073548;0.11698140495867769;0.07240406326114962;0.13011363636363635;0.323;0.28;0.315;0.235;0.277;0.326;0.291;0.236;0.943;0.957;0.946;0.97;0.958;0.942;0.954;0.97;12.9592;51.6287
34;42238;587800.8598611271;0.8333333333333334;401;10;0.08602708089970598;0.11881613508442776;0.07615426158312492;0.1309476309226933;0.293;0.253;0.304;0.227;0.265;0.295;0.249;0.227;0.953;0.965;0.95;0.972;0.962;0.953;0.966;0.972;12.8412;51.6816
35;42239;560653.1852318123;0.8333333333333334;494;11;0.08369335805950677;0.12312939297124602;0.07502939366495574;0.13412955465587045;0.25;0.231;0.256;0.212;0.264;0.261;0.219;0.212;0.961;0.966;0.959;0.972;0.956;0.957;0.97;0.972;12.7412;51.8424
36;42240;526757.2607777828;0.8333333333333334;416;10;0.09520771312656053;0.11852910052910054;0.07969228816622335;0.13274038461538465;0.297;0.279;0.326;0.356;0.366;0.335;0.356;0.356;0.945;0.951;0.933;0.92;0.916;0.93;0.921;0.92;12.4097;51.8683
37;42241;513665.6105550387;0.8333333333333334;470;11;0.09439828048250712;0.11931723027375202;0.08038136423515836;0.13214893617021278;0.283;0.259;0.331;0.331;0.297;0.329;0.267;0.331;0.95;0.958;0.932;0.932;0.945;0.933;0.956;0.932;12.2813;51.8743
38;42242;469446.33461075247;0.8333333333333334;441;13;0.12185156418238359;0.11440705128205128;0.08706333417806822;0.1254421768707483;0.255;0.249;0.269;0.283;0.215;0.266;0.21;0.284;0.963;0.965;0.959;0.954;0.974;0.96;0.975;0.954;11.8871;52.0146
39;42243;442344.5919657382;0.8333333333333334;392;13;0.13406818604428428;0.11505944055944058;0.09571578464346234;0.12410714285714287;0.28;0.272;0.379;0.452;0.23;0.265;0.354;0.453;0.951;0.954;0.91;0.872;0.967;0.956;0.922;0.872;11.637;52.1216
40;13625;329027.45134785224;0.8333333333333334;678;13;0.10577966702705077;0.106;;;0.469;0.475;0.608;0.497;;;;;0.84;0.836;0.732;0.821;;;;;11.8778;52.9055
41;13630;492345.5236699465;0.8333333333333334;590;12;0.1239371716627385;0.11815254237288135;;;0.448;0.424;0.471;0.686;;;;;0.889;0.901;0.877;0.74;;;;;12.046;51.8594
42;13650;629901.9385101487;0.8333333333333334;374;9;0.09247356004247408;0.136;0.08320168764482304;0.1467914438502674;0.265;0.268;0.276;0.23;0.231;0.306;0.225;0.23;0.948;0.947;0.944;0.961;0.96;0.93;0.962;0.961;13.1548;51.491
43;13633;499103.30903150805;0.8333333333333334;511;10;0.12757090793072726;0.11798434442270059;;;0.334;0.305;0.471;0.726;;;;;0.932;0.944;0.865;0.68;;;;;12.1392;51.8724
44;13632;501975.7058381553;0.8333333333333334;577;10;0.11542367845155233;0.12294280762564992;;;0.41;0.39;0.397;0.494;;;;;0.896;0.906;0.903;0.849;;;;;12.1802;51.8755
45;13635;541094.9859923295;0.8333333333333334;487;11;0.09037263145268623;0.1240680061823802;0.07555651438605285;0.13770020533880903;0.424;0.427;0.437;0.455;0.43;0.409;0.424;0.456;0.888;0.887;0.881;0.871;0.885;0.896;0.888;0.871;12.5118;51.8593
46;13619;270227.6954518569;0.8333333333333334;468;13;0.09003208936052756;0.09404938271604939;0.07410156030466229;0.09632478632478635;0.376;0.385;0.363;0.216;0.336;0.316;0.345;0.216;0.926;0.922;0.931;0.975;0.94;0.947;0.937;0.975;11.3187;53.0698
47;13618;193904.85533852418;0.8333333333333334;598;11;0.10207797834173475;0.079247491638796;;;0.55;0.534;0.472;0.626;;;;;0.662;0.681;0.751;0.562;;;;;10.5352;53.3697
48;13620;280595.283706674;0.8333333333333334;567;13;0.09110100265987063;0.10016754850088183;;;0.384;0.404;0.371;0.508;;;;;0.925;0.917;0.93;0.869;;;;;11.4495;53.0783
49;13626;427355.8254144301;0.8333333333333334;388;13;0.13765612276883438;0.11685591766723843;0.10286330098547308;0.12175257731958763;0.283;0.292;0.454;0.366;0.247;0.268;0.369;0.366;0.95;0.947;0.871;0.916;0.961;0.954;0.914;0.916;11.703;52.2439
50;13653;743038.7108082594;0.8333333333333334;141;3;0.11953166985965237;0.19013475177304962;;;0.517;0.538;0.635;2.215;;;;;0.826;0.812;0.738;-2.19;;;;;14.0507;50.9577
51;13652;701747.0721134457;0.8333333333333334;275;6;0.11695045639841847;0.16798447204968944;0.08811223001727866;0.18625454545454545;0.355;0.355;0.35;0.395;0.272;0.303;0.257;0.396;0.905;0.905;0.908;0.882;0.944;0.931;0.95;0.882;13.6465;51.0958
52;13651;656758.569482935;0.8333333333333334;376;9;0.10821908591219832;0.14338031914893618;;;0.543;0.555;0.619;0.801;;;;;0.805;0.796;0.747;0.576;;;;;13.2914;51.3382
53;13628;405606.8137653591;0.8333333333333334;404;15;0.12912066093964444;0.1099952153110048;0.09446970490853898;0.11631188118811883;0.298;0.314;0.356;0.237;0.246;0.287;0.229;0.237;0.951;0.945;0.93;0.969;0.966;0.954;0.971;0.969;11.9081;52.3624
54;13623;456026.017440349;0.8333333333333334;509;12;0.13832606135831216;0.10822593320235757;;;0.531;0.534;0.687;0.754;;;;;0.839;0.838;0.731;0.675;;;;;11.7432;52.023
55;13627;384630.7959163165;0.8333333333333334;511;12;0.10705891507522577;0.1111311154598826;;;0.383;0.377;0.415;0.517;;;;;0.919;0.922;0.905;0.853;;;;;11.9772;52.5033
56;13649;604129.9241584706;0.8333333333333334;402;9;0.07882450647538079;0.12603482587064677;;;0.639;0.626;0.828;0.836;;;;;0.788;0.797;0.645;0.638;;;;;12.9993;51.6163
57;13634;549870.1368468172;0.8333333333333334;589;10;0.08176500982855446;0.1242308998302207;;;0.495;0.481;0.498;0.625;;;;;0.855;0.863;0.853;0.768;;;;;12.6008;51.8596
58;13621;311517.9140712025;0.8333333333333334;595;12;0.09851661653652177;0.1051747899159664;;;0.451;0.451;0.492;0.609;;;;;0.884;0.884;0.862;0.788;;;;;11.7484;52.988
