;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
2;42222;162366.88622502924;2023-08-26 10:19:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.02;;0.05;;-1.0077049180327862;
3;42222;162366.88622502924;2023-09-05 08:42:14;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.41;;0.08;;-0.6177049180327856;
4;42222;162366.88622502924;2023-09-16 07:05:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.0;;0.17;;-1.0277049180327857;
5;42222;162366.88622502924;2023-10-07 03:50:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.91;;0.05;;-1.1177049180327856;
6;42222;162366.88622502924;2023-10-11 17:14:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.97;;0.11;;-1.057704918032785;
7;42222;162366.88622502924;2023-11-06 22:57:27;152140050.0;178090.7277092589;152140060.0;144580.13332013937;9.934684181087544;15.39;1.75;0.06;-0.6100000000000003;-0.6377049180327852;0.027704918032784853
8;42222;162366.88622502924;2023-11-12 12:22:47;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;15.78;2.14;0.09;-0.2200000000000002;-0.24770491803278638;0.027704918032786185
9;42222;162366.88622502924;2023-11-27 19:42:32;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.38;2.79;0.11;0.4299999999999997;0.35229508196721326;0.07770491803278645
10;42222;162366.88622502924;2023-12-03 09:07:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.12;;0.08;;0.09229508196721525;
11;42222;162366.88622502924;2023-12-08 18:05:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.93;;0.13;;-0.09770491803278603;
12;42222;162366.88622502924;2023-12-13 07:29:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.16;;0.18;;0.1322950819672144;
13;42222;162366.88622502924;2023-12-18 16:27:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.76;;0.11;;0.7322950819672158;
14;42222;162366.88622502924;2023-12-29 14:50:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.58;;0.06;;1.5522950819672126;
15;42222;162366.88622502924;2024-01-03 04:15:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.41;;0.06;;1.3822950819672144;
16;42222;162366.88622502924;2024-01-14 02:38:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.37;;0.06;;1.3422950819672153;
17;42222;162366.88622502924;2024-01-19 11:35:30;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.91;;0.06;;0.8822950819672144;
18;42222;162366.88622502924;2024-01-24 01:00:10;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.68;;0.06;;0.652295081967214;
19;42222;162366.88622502924;2024-01-29 09:57:48;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.81;;0.14;;0.782295081967213;
20;42222;162366.88622502924;2024-02-03 23:23:08;152140050.0;178090.7277092589;152140060.0;144580.13332013937;20.973222160073703;16.89;3.32;0.08;0.9599999999999995;0.8622950819672148;0.0977049180327847
21;42222;162366.88622502924;2024-02-09 08:20:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;17.08;3.41;0.08;1.0499999999999998;1.0522950819672126;0.002295081967212731
22;42222;162366.88622502924;2024-02-13 21:45:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;11.03853797898616;17.46;3.89;0.15;1.5299999999999998;1.4322950819672151;0.0977049180327847
23;42222;162366.88622502924;2024-02-19 06:42:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;27.044418048516093;17.69;4.02;0.08;1.6599999999999993;1.6622950819672155;0.0022950819672162837
24;42222;162366.88622502924;2024-02-24 20:08:13;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.655780696847924;17.56;3.8;0.17;1.4399999999999995;1.532295081967213;0.09229508196721348
25;42222;162366.88622502924;2024-03-01 05:05:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;17.35;3.67;0.17;1.3099999999999996;1.3222950819672157;0.01229508196721607
26;42222;162366.88622502924;2024-03-05 18:30:20;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;17.1;3.56;0.18;1.1999999999999997;1.0722950819672157;0.12770491803278405
27;42222;162366.88622502924;2024-03-11 03:27:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;16.68;3.2;0.1;0.8399999999999999;0.652295081967214;0.18770491803278588
28;42222;162366.88622502924;2024-03-22 01:50:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.103853797898616;16.36;2.78;0.09;0.4199999999999995;0.3322950819672137;0.0877049180327858
29;42222;162366.88622502924;2024-03-26 15:15:23;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;16.32;2.66;0.07;0.2999999999999998;0.29229508196721454;0.0077049180327852795
30;42222;162366.88622502924;2024-04-16 12:00:29;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.72;;0.07;;-0.3077049180327851;
31;42222;162366.88622502924;2024-04-21 20:58:06;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.64;;0.06;;-0.3877049180327852;
32;42222;162366.88622502924;2024-04-27 10:23:26;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.75;;0.06;;-0.27770491803278574;
33;42222;162366.88622502924;2024-05-02 19:20:52;152140050.0;178090.7277092589;152140060.0;144580.13332013937;22.62900285692163;15.5;1.9;0.12;-0.4600000000000004;-0.5277049180327857;0.06770491803278533
34;42222;162366.88622502924;2024-05-18 07:08:31;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;15.12;1.37;0.05;-0.9900000000000002;-0.9077049180327865;0.08229508196721369
35;42222;162366.88622502924;2024-05-23 16:05:57;152140050.0;178090.7277092589;152140060.0;144580.13332013937;13.7981724737327;15.05;1.29;0.12;-1.0700000000000003;-0.977704918032785;0.09229508196721525
36;42222;162366.88622502924;2024-06-02 14:28:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;15.01;1.23;0.09;-1.1300000000000003;-1.017704918032786;0.11229508196721438
37;42222;162366.88622502924;2024-06-13 12:51:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.25;1.57;0.05;-0.7900000000000003;-0.7777049180327857;0.012295081967214516
38;42222;162366.88622502924;2024-06-23 11:13:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;15.12;1.34;0.06;-1.0200000000000002;-0.9077049180327865;0.11229508196721372
39;42222;162366.88622502924;2024-07-04 09:36:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;15.09;1.31;0.05;-1.0500000000000003;-0.9377049180327859;0.11229508196721438
40;42222;162366.88622502924;2024-07-25 06:21:11;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;15.04;1.28;0.12;-1.0800000000000003;-0.9877049180327866;0.0922950819672137
41;42222;162366.88622502924;2024-08-19 16:30:55;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;14.74;0.98;0.13;-1.3800000000000003;-1.2877049180327855;0.09229508196721481
42;42222;162366.88622502924;2024-08-30 14:53:54;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.08;1.35;0.05;-1.0100000000000002;-0.9477049180327857;0.06229508196721456
43;42222;162366.88622502924;2024-09-09 13:16:01;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.8634882926451564;14.76;0.94;0.07;-1.4200000000000004;-1.267704918032786;0.15229508196721442
44;42222;162366.88622502924;2024-09-20 11:39:00;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;17.54;3.8;0.08;1.4399999999999995;1.5122950819672134;0.0722950819672139
45;42222;162366.88622502924;2024-09-30 10:01:09;152140050.0;178090.7277092589;152140060.0;144580.13332013937;23.732856654820246;18.53;5.12;0.06;2.76;2.5022950819672154;0.2577049180327844
46;42222;162366.88622502924;2024-10-11 08:24:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;18.213587665327164;16.75;3.0;0.18;0.6399999999999997;0.7222950819672143;0.08229508196721458
47;42222;162366.88622502924;2024-10-16 17:21:33;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.33;2.68;0.1;0.31999999999999984;0.30229508196721255;0.017704918032787287
48;42222;162366.88622502924;2024-10-21 06:46:13;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;16.07;2.44;0.14;0.07999999999999963;0.04229508196721454;0.037704918032785084
49;42222;162366.88622502924;2024-10-26 15:43:49;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;15.93;2.19;0.24;-0.17000000000000037;-0.09770491803278603;0.07229508196721435
50;42222;162366.88622502924;2024-11-01 05:09:09;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.0711958884423884;15.78;1.97;0.05;-0.39000000000000035;-0.24770491803278638;0.14229508196721397
51;42222;162366.88622502924;2024-11-06 14:06:37;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;15.62;1.92;0.09;-0.4400000000000004;-0.4077049180327865;0.03229508196721387
52;42222;162366.88622502924;2024-11-16 12:28:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;15.39;1.74;0.06;-0.6200000000000003;-0.6377049180327852;0.017704918032784844
53;42222;162366.88622502924;2024-11-22 01:54:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;15.56;1.73;0.12;-0.6300000000000003;-0.46770491803278524;0.1622950819672151
54;42222;162366.88622502924;2024-11-27 10:51:42;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;15.65;1.88;0.11;-0.4800000000000004;-0.3777049180327854;0.10229508196721504
55;42222;162366.88622502924;2024-12-02 00:16:21;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;15.59;1.91;0.15;-0.4500000000000004;-0.4377049180327859;0.012295081967214516
56;42222;162366.88622502924;2024-12-07 09:13:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;15.85;2.13;0.13;-0.23000000000000043;-0.1777049180327861;0.05229508196721433
57;42222;162366.88622502924;2024-12-12 22:39:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.830830383188928;15.87;2.12;0.17;-0.2400000000000002;-0.15770491803278652;0.08229508196721369
58;42222;162366.88622502924;2024-12-18 07:36:46;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.81;2.16;0.09;-0.20000000000000018;-0.21770491803278524;0.017704918032785066
59;42222;162366.88622502924;2024-12-22 21:01:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;15.95;2.24;0.1;-0.1200000000000001;-0.07770491803278645;0.042295081967213655
60;42222;162366.88622502924;2024-12-28 05:59:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;15.87;2.18;0.16;-0.18000000000000016;-0.15770491803278652;0.022295081967213637
0;42221;138182.68049245537;2023-08-05 13:34:51;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.79;;0.06;;-1.2672307692307712;
1;42221;138182.68049245537;2023-08-26 10:19:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.99;;0.03;;-1.06723076923077;
2;42221;138182.68049245537;2023-09-05 08:42:04;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.31;;0.04;;-0.7472307692307698;
3;42221;138182.68049245537;2023-09-10 22:07:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.07;;0.17;;-0.98723076923077;
4;42221;138182.68049245537;2023-09-16 07:05:02;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.89;;0.04;;-1.1672307692307697;
5;42221;138182.68049245537;2023-10-01 18:52:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.94;;0.05;;-1.1172307692307708;
6;42221;138182.68049245537;2023-10-07 03:50:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.93;;0.04;;-1.1272307692307706;
7;42221;138182.68049245537;2023-10-11 17:14:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.0;;0.06;;-1.0572307692307703;
8;42221;138182.68049245537;2023-10-22 15:37:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.04;;0.06;;-1.0172307692307712;
9;42221;138182.68049245537;2023-11-01 13:59:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.2102152352967566;9.5;2.05;0.14;-0.6630232558139535;-0.5572307692307703;0.10579248658318319
10;42221;138182.68049245537;2023-11-06 22:57:17;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;9.46;2.18;0.06;-0.5330232558139532;-0.5972307692307695;0.0642075134168163
11;42221;138182.68049245537;2023-11-12 12:22:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.84;2.5;0.04;-0.21302325581395332;-0.21723076923077045;0.004207513416817132
12;42221;138182.68049245537;2023-11-27 19:42:22;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;10.39;3.06;0.04;0.34697674418604674;0.33276923076923026;0.014207513416816475
13;42221;138182.68049245537;2023-12-03 09:07:53;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.735753323538648;10.27;;0.04;;0.21276923076922927;
14;42221;138182.68049245537;2023-12-08 18:05:19;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.08;;0.04;;0.022769230769229765;
15;42221;138182.68049245537;2023-12-13 07:29:58;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.21;;0.06;;0.15276923076923055;
16;42221;138182.68049245537;2023-12-18 16:27:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.61;;0.04;;0.5527692307692291;
17;42221;138182.68049245537;2023-12-29 14:50:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.44;;0.05;;1.3827692307692292;
18;42221;138182.68049245537;2024-01-03 04:15:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.47;;0.08;;1.4127692307692303;
19;42221;138182.68049245537;2024-01-14 02:38:02;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.52;;0.06;;1.4627692307692293;
20;42221;138182.68049245537;2024-01-19 11:35:30;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.33;;0.04;;1.2727692307692298;
21;42221;138182.68049245537;2024-01-24 01:00:10;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.11;;0.04;;1.0527692307692291;
22;42221;138182.68049245537;2024-01-29 09:57:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.17;;0.05;;1.1127692307692296;
23;42221;138182.68049245537;2024-02-03 23:23:08;152140060.0;144580.13332013937;152140020.0;117077.88262549265;18.234275691198242;11.28;4.07;0.04;1.356976744186047;1.222769230769229;0.13420751341681791
24;42221;138182.68049245537;2024-02-09 08:20:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;11.44;4.2;0.05;1.4869767441860469;1.3827692307692292;0.10420751341681767
25;42221;138182.68049245537;2024-02-19 06:42:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.735753323538648;11.88;4.7;0.07;1.9869767441860469;1.8227692307692305;0.1642075134168164
26;42221;138182.68049245537;2024-02-24 20:08:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;24.312367588264323;11.83;4.68;0.14;1.9669767441860464;1.7727692307692298;0.19420751341681664
27;42221;138182.68049245537;2024-03-01 05:05:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;11.76;4.56;0.08;1.8469767441860463;1.7027692307692295;0.1442075134168168
28;42221;138182.68049245537;2024-03-11 03:27:46;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;11.38;4.25;0.07;1.5369767441860467;1.3227692307692305;0.2142075134168162
29;42221;138182.68049245537;2024-03-22 01:50:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;10.97;3.72;0.07;1.0069767441860469;0.9127692307692303;0.09420751341681655
30;42221;138182.68049245537;2024-03-26 15:15:23;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;10.94;3.6;0.06;0.8869767441860468;0.8827692307692292;0.0042075134168175765
31;42221;138182.68049245537;2024-04-16 12:00:29;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.29;;0.06;;0.23276923076922884;
32;42221;138182.68049245537;2024-04-21 20:57:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.15;;0.04;;0.09276923076923005;
33;42221;138182.68049245537;2024-04-27 10:23:26;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.17;;0.04;;0.11276923076922962;
34;42221;138182.68049245537;2024-05-02 19:20:52;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.315322852945135;9.95;2.58;0.05;-0.13302325581395325;-0.10723076923077102;0.025792486583182228
35;42221;138182.68049245537;2024-05-18 07:08:31;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.35;1.89;0.04;-0.8230232558139534;-0.7072307692307707;0.11579248658318275
36;42221;138182.68049245537;2024-05-23 16:05:57;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.2102152352967566;9.26;1.8;0.07;-0.9130232558139533;-0.7972307692307705;0.11579248658318275
37;42221;138182.68049245537;2024-06-02 14:28:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.35;1.82;0.07;-0.8930232558139533;-0.7072307692307707;0.1857924865831826
38;42221;138182.68049245537;2024-06-13 12:51:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.43;2.01;0.03;-0.7030232558139535;-0.6272307692307706;0.07579248658318294
39;42221;138182.68049245537;2024-06-23 11:13:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;9.24;1.74;0.05;-0.9730232558139533;-0.8172307692307701;0.15579248658318323
40;42221;138182.68049245537;2024-06-29 00:38:39;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.13;1.71;0.07;-1.0030232558139534;-0.9272307692307695;0.07579248658318383
41;42221;138182.68049245537;2024-07-04 09:36:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;9.1;1.61;0.04;-1.1030232558139532;-0.9572307692307707;0.14579248658318256
42;42221;138182.68049245537;2024-07-19 21:23:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;9.43;1.9;0.15;-0.8130232558139534;-0.6272307692307706;0.18579248658318281
43;42221;138182.68049245537;2024-07-25 06:21:11;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.23;1.76;0.06;-0.9530232558139533;-0.8272307692307699;0.12579248658318343
44;42221;138182.68049245537;2024-08-09 18:08:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;9.22;1.69;0.18;-1.0230232558139534;-0.8372307692307697;0.1857924865831837
45;42221;138182.68049245537;2024-08-19 16:30:55;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.88;1.42;0.07;-1.2930232558139534;-1.1772307692307695;0.11579248658318386
46;42221;138182.68049245537;2024-08-30 14:53:54;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.21;1.73;0.04;-0.9830232558139533;-0.8472307692307695;0.13579248658318388
47;42221;138182.68049245537;2024-09-09 13:16:01;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;8.92;1.34;0.06;-1.3730232558139532;-1.1372307692307704;0.23579248658318286
48;42221;138182.68049245537;2024-09-20 11:39:00;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;10.67;3.24;0.04;0.5269767441860469;0.6127692307692296;0.08579248658318273
49;42221;138182.68049245537;2024-09-30 10:01:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;11.051076176483782;12.12;5.1;0.08;2.3869767441860463;2.062769230769229;0.3242075134168174
50;42221;138182.68049245537;2024-10-11 08:24:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;14.366399029428917;10.79;3.45;0.04;0.7369767441860469;0.7327692307692288;0.004207513416818021
51;42221;138182.68049245537;2024-10-16 17:21:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;10.4;3.11;0.03;0.39697674418604656;0.34276923076923005;0.05420751341681651
52;42221;138182.68049245537;2024-10-21 06:46:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;10.17;2.85;0.23;0.13697674418604677;0.11276923076922962;0.02420751341681715
53;42221;138182.68049245537;2024-10-26 15:43:39;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.05;2.64;0.08;-0.07302325581395319;-0.007230769230769596;0.0657924865831836
54;42221;138182.68049245537;2024-11-01 05:09:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;9.84;2.48;0.04;-0.23302325581395333;-0.21723076923077045;0.015792486583182885
55;42221;138182.68049245537;2024-11-06 14:06:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;14.366399029428917;9.75;2.42;0.08;-0.2930232558139534;-0.3072307692307703;0.01420751341681692
56;42221;138182.68049245537;2024-11-16 12:28:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;9.57;2.28;0.04;-0.4330232558139535;-0.48723076923077;0.05420751341681651
57;42221;138182.68049245537;2024-11-22 01:54:15;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.65;2.29;0.07;-0.4230232558139533;-0.40723076923076995;0.01579248658318333
58;42221;138182.68049245537;2024-11-27 10:51:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;9.73;2.38;0.08;-0.3330232558139534;-0.3272307692307699;0.005792486583183543
59;42221;138182.68049245537;2024-12-02 00:16:21;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.74;2.43;0.1;-0.28302325581395316;-0.3172307692307701;0.03420751341681694
60;42221;138182.68049245537;2024-12-07 09:13:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;9.95;2.58;0.1;-0.13302325581395325;-0.10723076923077102;0.025792486583182228
61;42221;138182.68049245537;2024-12-12 22:39:19;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;10.0;2.66;0.08;-0.053023255813953174;-0.057230769230770306;0.004207513416817132
62;42221;138182.68049245537;2024-12-18 07:36:46;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;9.97;2.68;0.07;-0.033023255813953156;-0.08723076923076967;0.05420751341681651
63;42221;138182.68049245537;2024-12-22 21:01:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;10.09;2.75;0.05;0.036976744186046684;0.03276923076922955;0.004207513416817132
64;42221;138182.68049245537;2024-12-28 05:58:53;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;10.08;2.75;0.15;0.036976744186046684;0.022769230769229765;0.01420751341681692
0;42223;182665.47075978725;2023-08-05 13:34:51;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.16;;0.09;;-1.2901818181818179;
1;42223;182665.47075978725;2023-08-26 10:19:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.36;;0.07;;-1.0901818181818186;
2;42223;182665.47075978725;2023-09-05 08:42:14;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.81;;0.19;;-0.6401818181818193;
3;42223;182665.47075978725;2023-09-16 07:05:02;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.29;;0.08;;-1.1601818181818189;
4;42223;182665.47075978725;2023-10-07 03:50:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.24;;0.05;;-1.2101818181818196;
5;42223;182665.47075978725;2023-11-01 13:59:49;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.588587562665193;20.76;1.82;0.27;-0.6215384615384616;-0.6901818181818165;0.06864335664335486
6;42223;182665.47075978725;2023-11-06 22:57:27;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;20.77;1.95;0.24;-0.4915384615384617;-0.6801818181818184;0.18864335664335674
7;42223;182665.47075978725;2023-11-22 10:44:54;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;21.41;2.46;0.31;0.018461538461538307;-0.040181818181817874;0.05864335664335618
8;42223;182665.47075978725;2023-12-03 09:07:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;18.667664760884712;21.49;;0.17;;0.03981818181818042;
9;42223;182665.47075978725;2023-12-08 18:05:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.35;;0.07;;-0.1001818181818166;
10;42223;182665.47075978725;2023-12-29 14:50:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.12;;0.08;;1.669818181818183;
11;42223;182665.47075978725;2024-01-03 04:15:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.88;;0.12;;1.429818181818181;
12;42223;182665.47075978725;2024-01-14 02:37:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.81;;0.07;;1.3598181818181807;
13;42223;182665.47075978725;2024-01-19 11:35:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.32;;0.05;;0.8698181818181823;
14;42223;182665.47075978725;2024-01-24 01:00:10;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.14;;0.08;;0.6898181818181826;
15;42223;182665.47075978725;2024-01-29 09:57:48;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.34;;0.18;;0.8898181818181818;
16;42223;182665.47075978725;2024-02-03 23:22:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.137636526220626;22.28;3.22;0.08;0.7784615384615385;0.8298181818181831;0.05135664335664458
17;42223;182665.47075978725;2024-02-09 08:20:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.52;3.43;0.07;0.9884615384615385;1.0698181818181816;0.08135664335664305
18;42223;182665.47075978725;2024-02-13 21:45:15;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;22.96;3.94;0.2;1.4984615384615383;1.5098181818181828;0.011356643356644547
19;42223;182665.47075978725;2024-02-19 06:42:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;24.707203359994473;23.18;4.02;0.13;1.578461538461538;1.7298181818181817;0.15135664335664378
20;42223;182665.47075978725;2024-02-24 20:08:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;22.511007505772742;22.95;3.81;0.16;1.3684615384615384;1.4998181818181813;0.13135664335664288
21;42223;182665.47075978725;2024-03-01 05:05:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;22.74;3.65;0.06;1.2084615384615383;1.2898181818181804;0.08135664335664217
22;42223;182665.47075978725;2024-03-05 18:30:20;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.49;3.5;0.25;1.0584615384615383;1.0398181818181804;0.018643356643357922
23;42223;182665.47075978725;2024-03-11 03:27:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.09;3.12;0.19;0.6784615384615384;0.6398181818181818;0.03864335664335661
