;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
11;23405;257953.80140895175;2022-12-06 20:14:51;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;41.188;;0.048;;-0.446550000000002;
12;23405;257953.80140895175;2023-01-02 20:14:48;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;42.193;;0.044;;0.5584499999999935;
13;23405;257953.80140895175;2023-01-29 20:14:47;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;42.092;;0.061;;0.45744999999999436;
14;23405;257953.80140895175;2023-02-25 20:14:50;152150050.0;269500.6044896288;152140130.0;231971.83362582978;11.285790133453283;42.929;3.5;0.129;1.2017391304347824;1.2944499999999977;0.09271086956521524
15;23405;257953.80140895175;2023-03-24 20:14:48;152150050.0;269500.6044896288;152140130.0;231971.83362582978;11.823208711236774;42.087;2.74;0.029;0.44173913043478263;0.4524499999999989;0.010710869565216274
16;23405;257953.80140895175;2023-04-20 20:14:49;152150050.0;269500.6044896288;152140130.0;231971.83362582978;8.598697244535835;42.226;3.01;0.013;0.7117391304347822;0.5914499999999947;0.1202891304347875
17;23405;257953.80140895175;2023-05-17 20:14:54;152150050.0;269500.6044896288;152140130.0;231971.83362582978;5.374185777834897;41.445;2.17;0.039;-0.12826086956521765;-0.1895500000000041;0.061289130434786454
18;23405;257953.80140895175;2023-06-13 20:14:56;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;41.237;;0.077;;-0.3975500000000025;
19;23405;257953.80140895175;2023-07-10 20:14:59;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;40.824;;0.022;;-0.8105500000000063;
20;23405;257953.80140895175;2023-08-06 20:14:59;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;40.61;;0.016;;-1.024550000000005;
21;23405;257953.80140895175;2023-09-02 20:14:57;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;41.211;;0.008;;-0.42355000000000587;
22;23405;257953.80140895175;2023-09-29 20:14:56;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;41.013;;0.058;;-0.6215500000000063;
23;23405;257953.80140895175;2023-10-26 20:15:01;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;41.555;;0.017;;-0.07955000000000467;
24;23405;257953.80140895175;2023-11-22 20:15:02;152150050.0;269500.6044896288;152140130.0;231971.83362582978;19.884487377989117;41.997;2.57;0.105;0.27173913043478226;0.3624499999999955;0.09071086956521324
25;23405;257953.80140895175;2023-12-19 20:15:00;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.042;;0.024;;1.4074499999999972;
26;23405;257953.80140895175;2024-01-15 20:14:54;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.184;;0.05;;1.549449999999993;
27;23405;257953.80140895175;2024-02-11 20:14:59;152150050.0;269500.6044896288;152140130.0;231971.83362582978;7.523860088968855;43.475;4.07;0.122;1.7717391304347827;1.840449999999997;0.06871086956521433
28;23405;257953.80140895175;2024-03-09 20:15:00;152150050.0;269500.6044896288;152140130.0;231971.83362582978;1.612255733350469;42.969;3.49;0.02;1.1917391304347826;1.3344499999999968;0.14271086956521417
29;23405;257953.80140895175;2024-04-05 20:15:00;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.5374185777834897;42.275;;0.003;;0.6404499999999942;
30;23405;257953.80140895175;2024-05-02 20:15:05;152150050.0;269500.6044896288;152140130.0;231971.83362582978;18.80965022242214;41.657;2.2;0.072;-0.0982608695652174;0.022449999999992087;0.12071086956520949
31;23405;257953.80140895175;2024-05-29 20:15:09;152150050.0;269500.6044896288;152140130.0;231971.83362582978;9.673534400102813;41.089;1.73;0.056;-0.5682608695652176;-0.5455500000000058;0.022710869565211844
32;23405;257953.80140895175;2024-06-25 20:15:11;152150050.0;269500.6044896288;152140130.0;231971.83362582978;8.061278666752346;41.005;1.74;0.035;-0.5582608695652176;-0.6295500000000018;0.07128913043478424
33;23405;257953.80140895175;2024-07-22 20:15:13;152150050.0;269500.6044896288;152140130.0;231971.83362582978;9.673534400102813;40.913;1.67;0.073;-0.6282608695652177;-0.7215500000000077;0.09328913043479004
34;23405;257953.80140895175;2024-08-18 20:15:11;152150050.0;269500.6044896288;152140130.0;231971.83362582978;5.374185777834897;40.629;1.22;0.003;-1.0782608695652176;-1.0055500000000066;0.072710869565211
35;23405;257953.80140895175;2024-09-14 20:15:10;152150050.0;269500.6044896288;152140130.0;231971.83362582978;26.333510311390995;40.814;1.39;0.053;-0.9082608695652177;-0.8205500000000043;0.08771086956521335
36;23405;257953.80140895175;2024-10-11 20:15:07;152150050.0;269500.6044896288;152140130.0;231971.83362582978;10.210952977886304;42.697;3.31;0.017;1.0117391304347825;1.0624499999999983;0.050710869565215866
37;23405;257953.80140895175;2024-11-07 20:15:12;152150050.0;269500.6044896288;152140130.0;231971.83362582978;2.1496743111339587;41.589;2.32;0.102;0.02173913043478226;-0.04555000000000575;0.06728913043478801
38;23405;257953.80140895175;2024-12-04 20:15:11;152150050.0;269500.6044896288;152140130.0;231971.83362582978;5.911604355618387;41.968;2.53;0.022;0.23173913043478223;0.33344999999999914;0.10171086956521691
39;23405;257953.80140895175;2024-12-31 20:15:10;152150050.0;269500.6044896288;152140130.0;231971.83362582978;7.523860088968855;41.993;2.42;0.07;0.12173913043478235;0.3584499999999977;0.23671086956521536
0;42305;266829.7868801139;2023-08-26 10:20:06;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.39;;0.29;;-0.8993877551020404;
1;42305;266829.7868801139;2023-09-05 08:42:24;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.73;;0.07;;-0.5593877551020441;
2;42305;266829.7868801139;2023-10-07 03:50:13;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.2;;0.21;;-1.0893877551020381;
3;42305;266829.7868801139;2023-10-11 17:14:44;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.36;;0.05;;-0.9293877551020415;
4;42305;266829.7868801139;2023-10-17 02:12:31;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.3;;0.07;;-0.9893877551020438;
5;42305;266829.7868801139;2023-11-01 13:59:49;152150050.0;269500.6044896288;152140130.0;231971.83362582978;5.911604355618387;44.02;2.3;0.07;-0.17911764705882405;-0.26938775510203783;0.09027010804321378
6;42305;266829.7868801139;2023-11-06 22:57:37;152150050.0;269500.6044896288;152140130.0;231971.83362582978;5.374185777834897;43.92;2.23;0.06;-0.2491176470588239;-0.36938775510203925;0.12027010804321536
7;42305;266829.7868801139;2023-11-22 10:44:54;152150050.0;269500.6044896288;152140130.0;231971.83362582978;19.884487377989117;44.19;2.51;0.07;0.030882352941175917;-0.09938775510204323;0.13027010804321915
8;42305;266829.7868801139;2023-11-27 19:42:42;152150050.0;269500.6044896288;152140130.0;231971.83362582978;4.299348622267917;44.68;2.94;0.05;0.4608823529411761;0.39061224489795876;0.07027010804321732
9;42305;266829.7868801139;2023-12-13 07:29:58;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;44.51;;0.06;;0.22061224489795705;
10;42305;266829.7868801139;2023-12-18 16:27:45;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;45.2;;0.04;;0.9106122448979619;
11;42305;266829.7868801139;2023-12-29 14:50:35;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;45.79;;0.25;;1.5006122448979582;
12;42305;266829.7868801139;2024-01-03 04:15:05;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;45.96;;0.07;;1.67061224489796;
13;42305;266829.7868801139;2024-01-19 11:35:40;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;45.19;;0.17;;0.9006122448979568;
14;42305;266829.7868801139;2024-01-24 01:00:10;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;45.29;;0.05;;1.0006122448979582;
15;42305;266829.7868801139;2024-01-29 09:57:58;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;45.3;;0.05;;1.0106122448979562;
16;42305;266829.7868801139;2024-02-02 23:22:17;152150050.0;269500.6044896288;152140130.0;231971.83362582978;11.285790133453283;45.39;3.62;0.19;1.1408823529411762;1.1006122448979596;0.040270108043216624
17;42305;266829.7868801139;2024-02-13 21:45:15;152150050.0;269500.6044896288;152140130.0;231971.83362582978;9.673534400102813;46.02;4.23;0.12;1.7508823529411766;1.7306122448979622;0.020270108043214385
18;42305;266829.7868801139;2024-02-19 06:43:03;152150050.0;269500.6044896288;152140130.0;231971.83362582978;15.5851387557212;46.04;4.35;0.05;1.8708823529411758;1.7506122448979582;0.12027010804321758
19;42305;266829.7868801139;2024-03-05 18:30:20;152150050.0;269500.6044896288;152140130.0;231971.83362582978;25.258673155824013;45.48;3.85;0.08;1.3708823529411762;1.190612244897956;0.1802701080432203
20;42305;266829.7868801139;2024-03-11 03:28:06;152150050.0;269500.6044896288;152140130.0;231971.83362582978;6.449022933401876;45.04;3.41;0.04;0.9308823529411763;0.7506122448979582;0.18027010804321808
21;42305;266829.7868801139;2024-03-26 15:15:23;152150050.0;269500.6044896288;152140130.0;231971.83362582978;4.836767200051407;44.69;2.95;0.05;0.4708823529411763;0.40061224489795677;0.07027010804321954
22;42305;266829.7868801139;2024-04-05 13:37:29;152150050.0;269500.6044896288;152140130.0;231971.83362582978;2.6870928889174484;44.53;;0.27;;0.24061224489796018;
23;42305;266829.7868801139;2024-04-16 12:00:29;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;44.04;;0.06;;-0.2493877551020418;
24;42305;266829.7868801139;2024-04-21 20:58:16;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.0;43.97;;0.08;;-0.3193877551020421;
25;42305;266829.7868801139;2024-05-17 07:07:40;152150050.0;269500.6044896288;152140130.0;231971.83362582978;6.449022933401876;43.43;1.68;0.18;-0.7991176470588239;-0.8593877551020412;0.06027010804321731
26;42305;266829.7868801139;2024-05-28 05:30:37;152150050.0;269500.6044896288;152140130.0;231971.83362582978;7.523860088968855;43.29;1.58;0.11;-0.8991176470588238;-0.9993877551020418;0.10027010804321801
27;42305;266829.7868801139;2024-06-02 14:28:25;152150050.0;269500.6044896288;152140130.0;231971.83362582978;9.136115822319324;43.31;1.56;0.06;-0.9191176470588238;-0.9793877551020387;0.060270108043214865
28;42305;266829.7868801139;2024-06-07 03:52:46;152150050.0;269500.6044896288;152140130.0;231971.83362582978;6.986441511185365;43.57;1.79;0.19;-0.6891176470588238;-0.7193877551020407;0.030270108043216837
29;42305;266829.7868801139;2024-06-18 02:15:43;152150050.0;269500.6044896288;152140130.0;231971.83362582978;5.911604355618387;43.35;1.64;0.09;-0.839117647058824;-0.9393877551020395;0.10027010804321557
30;42305;266829.7868801139;2024-06-23 11:13:29;152150050.0;269500.6044896288;152140130.0;231971.83362582978;10.210952977886304;43.38;1.59;0.06;-0.8891176470588238;-0.9093877551020384;0.020270108043214607
31;42305;266829.7868801139;2024-07-08 23:00:45;152150050.0;269500.6044896288;152140130.0;231971.83362582978;8.598697244535835;43.55;1.78;0.06;-0.6991176470588238;-0.7393877551020438;0.040270108043219954
32;42305;266829.7868801139;2024-07-14 07:58:33;152150050.0;269500.6044896288;152140130.0;231971.83362582978;1.0748371555669793;43.42;1.62;0.05;-0.8591176470588238;-0.8693877551020393;0.010270108043215487
33;42305;266829.7868801139;2024-07-29 19:45:51;152150050.0;269500.6044896288;152140130.0;231971.83362582978;8.061278666752346;43.31;1.45;0.1;-1.029117647058824;-0.9793877551020387;0.04972989195678523
34;42305;266829.7868801139;2024-08-04 04:43:37;152150050.0;269500.6044896288;152140130.0;231971.83362582978;10.748371555669793;43.25;1.46;0.07;-1.019117647058824;-1.039387755102041;0.02027010804321705
35;42305;266829.7868801139;2024-08-19 16:30:55;152150050.0;269500.6044896288;152140130.0;231971.83362582978;1.0748371555669793;43.01;1.24;0.07;-1.2391176470588239;-1.279387755102043;0.040270108043219066
36;42305;266829.7868801139;2024-08-25 01:28:41;152150050.0;269500.6044896288;152140130.0;231971.83362582978;7.523860088968855;43.53;1.75;0.07;-0.7291176470588239;-0.7593877551020398;0.03027010804321595
37;42305;266829.7868801139;2024-09-09 13:16:01;152150050.0;269500.6044896288;152140130.0;231971.83362582978;0.5374185777834897;42.99;1.24;0.06;-1.2391176470588239;-1.299387755102039;0.06027010804321509
38;42305;266829.7868801139;2024-09-19 11:38:09;152150050.0;269500.6044896288;152140130.0;231971.83362582978;10.748371555669793;45.69;3.7;0.26;1.2208823529411763;1.4006122448979568;0.17972989195678046
39;42305;266829.7868801139;2024-09-30 10:01:09;152150050.0;269500.6044896288;152140130.0;231971.83362582978;14.510301600154222;46.81;5.19;0.12;2.7108823529411765;2.5206122448979613;0.1902701080432152
40;42305;266829.7868801139;2024-10-10 08:23:14;152150050.0;269500.6044896288;152140130.0;231971.83362582978;9.136115822319324;45.28;3.46;0.25;0.9808823529411761;0.9906122448979602;0.009729891956784087
41;42305;266829.7868801139;2024-10-21 06:46:13;152150050.0;269500.6044896288;152140130.0;231971.83362582978;4.836767200051407;44.47;2.78;0.07;0.30088235294117593;0.1806122448979579;0.12027010804321803
42;42305;266829.7868801139;2024-10-26 15:43:59;152150050.0;269500.6044896288;152140130.0;231971.83362582978;10.748371555669793;44.38;2.62;0.06;0.14088235294117624;0.0906122448979616;0.050270108043214634
43;42305;266829.7868801139;2024-11-16 12:29:03;152150050.0;269500.6044896288;152140130.0;231971.83362582978;17.19739448907167;43.84;2.14;0.05;-0.33911764705882375;-0.44938775510203754;0.1102701080432138
44;42305;266829.7868801139;2024-11-21 01:53:24;152150050.0;269500.6044896288;152140130.0;231971.83362582978;6.449022933401876;43.79;2.14;0.16;-0.33911764705882375;-0.4993877551020418;0.16027010804321806
45;42305;266829.7868801139;2024-12-02 00:16:21;152150050.0;269500.6044896288;152140130.0;231971.83362582978;15.04772017793771;43.86;2.17;0.07;-0.30911764705882394;-0.4293877551020415;0.12027010804321758
46;42305;266829.7868801139;2024-12-07 09:14:08;152150050.0;269500.6044896288;152140130.0;231971.83362582978;8.061278666752346;44.16;2.42;0.05;-0.05911764705882394;-0.12938775510204437;0.07027010804322043
47;42305;266829.7868801139;2024-12-22 21:01:25;152150050.0;269500.6044896288;152140130.0;231971.83362582978;13.435464444587241;44.12;2.42;0.05;-0.05911764705882394;-0.1693877551020435;0.11027010804321957
48;42305;266829.7868801139;2024-12-28 05:59:13;152150050.0;269500.6044896288;152140130.0;231971.83362582978;6.449022933401876;44.16;2.48;0.06;0.0008823529411761122;-0.12938775510204437;0.13027010804322048
0;23407;341536.1302457358;2022-01-14 09:40:59;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;64.287;2.52;0.051;-0.3077777777777775;-0.3564819277108455;0.04870414993306804
1;23407;341536.1302457358;2022-02-10 09:40:59;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;64.785;;0.012;;0.14151807228914492;
2;23407;341536.1302457358;2022-03-09 09:41:00;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.838164154596154;64.484;2.69;0.123;-0.13777777777777755;-0.159481927710857;0.021704149933079453
3;23407;341536.1302457358;2022-04-05 09:40:59;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;64.364;;0.102;;-0.27948192771084734;
4;23407;341536.1302457358;2022-05-02 09:41:05;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;64.753;2.75;0.021;-0.0777777777777775;0.10951807228914845;0.18729585006692595
5;23407;341536.1302457358;2022-05-29 09:41:09;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.364176781872781;64.222;2.1;0.037;-0.7277777777777774;-0.42148192771085746;0.30629585006691995
6;23407;341536.1302457358;2022-06-25 09:41:12;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.890189409149409;63.894;1.8;0.013;-1.0277777777777775;-0.7494819277108533;0.27829585006692414
7;23407;341536.1302457358;2022-07-22 09:41:15;151160060.0;366659.6432611723;151150150.0;330395.1882159967;8.416202036426036;63.284;;0.106;;-1.3594819277108527;
8;23407;341536.1302457358;2022-08-18 09:41:14;151160060.0;366659.6432611723;151150150.0;330395.1882159967;8.942214663702662;63.286;1.48;0.162;-1.3477777777777775;-1.3574819277108503;0.009704149933072781
9;23407;341536.1302457358;2022-09-14 09:41:13;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;64.444;2.57;0.05;-0.25777777777777766;-0.19948192771084905;0.05829585006692861
10;23407;341536.1302457358;2022-10-11 09:41:10;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;64.39;2.53;0.064;-0.2977777777777777;-0.2534819277108511;0.0442958500669266
11;23407;341536.1302457358;2022-11-07 09:41:15;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.838164154596154;64.166;2.37;0.052;-0.4577777777777774;-0.47748192771085485;0.019704149933077453
12;23407;341536.1302457358;2022-12-04 09:41:15;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.890189409149409;63.825;;0.08;;-0.8184819277108488;
13;23407;341536.1302457358;2022-12-31 09:41:13;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;65.146;;0.055;;0.5025180722891491;
14;23407;341536.1302457358;2023-01-27 09:41:10;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;64.763;;0.044;;0.11951807228915357;
15;23407;341536.1302457358;2023-02-23 09:41:14;151160060.0;366659.6432611723;151150150.0;330395.1882159967;5.260126272766272;65.876;4.12;0.055;1.2922222222222226;1.232518072289153;0.059704149933069495
16;23407;341536.1302457358;2023-03-22 09:41:12;151160060.0;366659.6432611723;151150150.0;330395.1882159967;4.734113645489645;65.195;3.22;0.038;0.3922222222222227;0.5515180722891415;0.15929585006691882
17;23407;341536.1302457358;2023-04-18 09:41:13;151160060.0;366659.6432611723;151150150.0;330395.1882159967;5.260126272766272;65.397;3.43;0.009;0.6022222222222227;0.7535180722891539;0.15129585006693125
