;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
34;42217;89775.83847381939;2024-06-23 11:13:09;152140020.0;117077.88262549265;152140010.0;89685.64877046013;4.529923892672858;1.8;2.52;0.08;-0.7191891891891888;-0.7539285714285711;0.03473938223938222
35;42217;89775.83847381939;2024-06-29 00:38:39;152140020.0;117077.88262549265;152140010.0;89685.64877046013;6.794885839009288;1.73;2.48;0.05;-0.7591891891891889;-0.8239285714285711;0.06473938223938225
36;42217;89775.83847381939;2024-07-04 09:35:55;152140020.0;117077.88262549265;152140010.0;89685.64877046013;6.228645352425181;1.65;2.37;0.05;-0.8691891891891887;-0.9039285714285712;0.034739382239382444
37;42217;89775.83847381939;2024-07-19 21:23:44;152140020.0;117077.88262549265;152140010.0;89685.64877046013;3.963683406088751;1.91;2.62;0.05;-0.6191891891891887;-0.6439285714285712;0.024739382239382435
38;42217;89775.83847381939;2024-07-25 06:21:01;152140020.0;117077.88262549265;152140010.0;89685.64877046013;5.662404865841073;1.85;2.54;0.08;-0.6991891891891888;-0.703928571428571;0.004739382239382195
39;42217;89775.83847381939;2024-08-04 04:43:17;152140020.0;117077.88262549265;152140010.0;89685.64877046013;6.228645352425181;1.55;2.42;0.13;-0.8191891891891889;-1.003928571428571;0.18473938223938213
40;42217;89775.83847381939;2024-08-09 18:08:49;152140020.0;117077.88262549265;152140010.0;89685.64877046013;0.0;1.65;2.44;0.07;-0.7991891891891889;-0.9039285714285712;0.10473938223938228
41;42217;89775.83847381939;2024-08-15 03:06:06;152140020.0;117077.88262549265;152140010.0;89685.64877046013;5.662404865841073;1.56;2.29;0.19;-0.9491891891891888;-0.993928571428571;0.04473938223938223
42;42217;89775.83847381939;2024-08-25 01:28:21;152140020.0;117077.88262549265;152140010.0;89685.64877046013;7.3611263255933945;1.58;2.38;0.21;-0.859189189189189;-0.973928571428571;0.11473938223938207
43;42217;89775.83847381939;2024-08-30 14:53:54;152140020.0;117077.88262549265;152140010.0;89685.64877046013;6.228645352425181;1.78;2.47;0.08;-0.7691891891891887;-0.7739285714285711;0.004739382239382417
44;42217;89775.83847381939;2024-09-20 11:39:00;152140020.0;117077.88262549265;152140010.0;89685.64877046013;11.324809731682146;2.77;3.49;0.05;0.25081081081081136;0.21607142857142891;0.034739382239382444
45;42217;89775.83847381939;2024-10-11 08:24:05;152140020.0;117077.88262549265;152140010.0;89685.64877046013;27.17954335603715;3.52;4.07;0.05;0.8308108108108114;0.9660714285714289;0.13526061776061749
46;42217;89775.83847381939;2024-10-16 17:21:23;152140020.0;117077.88262549265;152140010.0;89685.64877046013;0.0;3.13;3.63;0.07;0.39081081081081104;0.5760714285714288;0.18526061776061775
47;42217;89775.83847381939;2024-11-01 05:09:09;152140020.0;117077.88262549265;152140010.0;89685.64877046013;10.75856924509804;2.38;3.06;0.05;-0.1791891891891888;-0.1739285714285712;0.005260617760617592
48;42217;89775.83847381939;2024-11-06 14:06:27;152140020.0;117077.88262549265;152140010.0;89685.64877046013;0.0;2.35;2.99;0.1;-0.24918918918918864;-0.20392857142857101;0.04526061776061763
49;42217;89775.83847381939;2024-11-16 12:28:43;152140020.0;117077.88262549265;152140010.0;89685.64877046013;13.589771678018575;2.11;2.88;0.07;-0.35918918918918896;-0.44392857142857123;0.08473938223938227
50;42217;89775.83847381939;2024-11-22 01:54:15;152140020.0;117077.88262549265;152140010.0;89685.64877046013;1.698721459752322;2.19;2.88;0.06;-0.35918918918918896;-0.36392857142857116;0.004739382239382195
51;42217;89775.83847381939;2024-11-27 10:51:32;152140020.0;117077.88262549265;152140010.0;89685.64877046013;5.662404865841073;2.29;2.96;0.07;-0.2791891891891889;-0.26392857142857107;0.015260617760617823
52;42217;89775.83847381939;2024-12-07 09:13:48;152140020.0;117077.88262549265;152140010.0;89685.64877046013;11.324809731682146;2.51;3.13;0.22;-0.10918918918918896;-0.04392857142857132;0.06526061776061765
53;42217;89775.83847381939;2024-12-12 22:39:19;152140020.0;117077.88262549265;152140010.0;89685.64877046013;0.0;2.51;3.21;0.06;-0.02918918918918889;-0.04392857142857132;0.014739382239382426
54;42217;89775.83847381939;2024-12-18 07:36:36;152140020.0;117077.88262549265;152140010.0;89685.64877046013;7.3611263255933945;2.53;3.22;0.06;-0.01918918918918866;-0.0239285714285713;0.004739382239382639
55;42217;89775.83847381939;2024-12-28 05:58:53;152140020.0;117077.88262549265;152140010.0;89685.64877046013;13.023531191434468;2.67;3.27;0.25;0.030810810810811162;0.11607142857142883;0.08526061776061766
0;42221;138182.68049245537;2023-08-05 13:34:51;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.79;;0.06;;-1.2672307692307712;
1;42221;138182.68049245537;2023-08-26 10:19:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.99;;0.03;;-1.06723076923077;
2;42221;138182.68049245537;2023-09-05 08:42:04;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.31;;0.04;;-0.7472307692307698;
3;42221;138182.68049245537;2023-09-10 22:07:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.07;;0.17;;-0.98723076923077;
4;42221;138182.68049245537;2023-09-16 07:05:02;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.89;;0.04;;-1.1672307692307697;
5;42221;138182.68049245537;2023-10-01 18:52:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.94;;0.05;;-1.1172307692307708;
6;42221;138182.68049245537;2023-10-07 03:50:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.93;;0.04;;-1.1272307692307706;
7;42221;138182.68049245537;2023-10-11 17:14:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.0;;0.06;;-1.0572307692307703;
8;42221;138182.68049245537;2023-10-22 15:37:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.04;;0.06;;-1.0172307692307712;
9;42221;138182.68049245537;2023-11-01 13:59:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.2102152352967566;9.5;2.05;0.14;-0.6630232558139535;-0.5572307692307703;0.10579248658318319
10;42221;138182.68049245537;2023-11-06 22:57:17;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;9.46;2.18;0.06;-0.5330232558139532;-0.5972307692307695;0.0642075134168163
11;42221;138182.68049245537;2023-11-12 12:22:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.84;2.5;0.04;-0.21302325581395332;-0.21723076923077045;0.004207513416817132
12;42221;138182.68049245537;2023-11-27 19:42:22;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;10.39;3.06;0.04;0.34697674418604674;0.33276923076923026;0.014207513416816475
13;42221;138182.68049245537;2023-12-03 09:07:53;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.735753323538648;10.27;;0.04;;0.21276923076922927;
14;42221;138182.68049245537;2023-12-08 18:05:19;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.08;;0.04;;0.022769230769229765;
15;42221;138182.68049245537;2023-12-13 07:29:58;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.21;;0.06;;0.15276923076923055;
16;42221;138182.68049245537;2023-12-18 16:27:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.61;;0.04;;0.5527692307692291;
17;42221;138182.68049245537;2023-12-29 14:50:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.44;;0.05;;1.3827692307692292;
18;42221;138182.68049245537;2024-01-03 04:15:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.47;;0.08;;1.4127692307692303;
19;42221;138182.68049245537;2024-01-14 02:38:02;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.52;;0.06;;1.4627692307692293;
20;42221;138182.68049245537;2024-01-19 11:35:30;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.33;;0.04;;1.2727692307692298;
21;42221;138182.68049245537;2024-01-24 01:00:10;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.11;;0.04;;1.0527692307692291;
22;42221;138182.68049245537;2024-01-29 09:57:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;11.17;;0.05;;1.1127692307692296;
23;42221;138182.68049245537;2024-02-03 23:23:08;152140060.0;144580.13332013937;152140020.0;117077.88262549265;18.234275691198242;11.28;4.07;0.04;1.356976744186047;1.222769230769229;0.13420751341681791
24;42221;138182.68049245537;2024-02-09 08:20:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;11.44;4.2;0.05;1.4869767441860469;1.3827692307692292;0.10420751341681767
25;42221;138182.68049245537;2024-02-19 06:42:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.735753323538648;11.88;4.7;0.07;1.9869767441860469;1.8227692307692305;0.1642075134168164
26;42221;138182.68049245537;2024-02-24 20:08:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;24.312367588264323;11.83;4.68;0.14;1.9669767441860464;1.7727692307692298;0.19420751341681664
27;42221;138182.68049245537;2024-03-01 05:05:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;11.76;4.56;0.08;1.8469767441860463;1.7027692307692295;0.1442075134168168
28;42221;138182.68049245537;2024-03-11 03:27:46;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;11.38;4.25;0.07;1.5369767441860467;1.3227692307692305;0.2142075134168162
29;42221;138182.68049245537;2024-03-22 01:50:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;10.97;3.72;0.07;1.0069767441860469;0.9127692307692303;0.09420751341681655
30;42221;138182.68049245537;2024-03-26 15:15:23;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;10.94;3.6;0.06;0.8869767441860468;0.8827692307692292;0.0042075134168175765
31;42221;138182.68049245537;2024-04-16 12:00:29;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.29;;0.06;;0.23276923076922884;
32;42221;138182.68049245537;2024-04-21 20:57:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.15;;0.04;;0.09276923076923005;
33;42221;138182.68049245537;2024-04-27 10:23:26;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.17;;0.04;;0.11276923076922962;
34;42221;138182.68049245537;2024-05-02 19:20:52;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.315322852945135;9.95;2.58;0.05;-0.13302325581395325;-0.10723076923077102;0.025792486583182228
35;42221;138182.68049245537;2024-05-18 07:08:31;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.35;1.89;0.04;-0.8230232558139534;-0.7072307692307707;0.11579248658318275
36;42221;138182.68049245537;2024-05-23 16:05:57;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.2102152352967566;9.26;1.8;0.07;-0.9130232558139533;-0.7972307692307705;0.11579248658318275
37;42221;138182.68049245537;2024-06-02 14:28:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.35;1.82;0.07;-0.8930232558139533;-0.7072307692307707;0.1857924865831826
38;42221;138182.68049245537;2024-06-13 12:51:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.43;2.01;0.03;-0.7030232558139535;-0.6272307692307706;0.07579248658318294
39;42221;138182.68049245537;2024-06-23 11:13:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;9.24;1.74;0.05;-0.9730232558139533;-0.8172307692307701;0.15579248658318323
40;42221;138182.68049245537;2024-06-29 00:38:39;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.13;1.71;0.07;-1.0030232558139534;-0.9272307692307695;0.07579248658318383
41;42221;138182.68049245537;2024-07-04 09:36:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;9.1;1.61;0.04;-1.1030232558139532;-0.9572307692307707;0.14579248658318256
42;42221;138182.68049245537;2024-07-19 21:23:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;9.43;1.9;0.15;-0.8130232558139534;-0.6272307692307706;0.18579248658318281
43;42221;138182.68049245537;2024-07-25 06:21:11;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.23;1.76;0.06;-0.9530232558139533;-0.8272307692307699;0.12579248658318343
44;42221;138182.68049245537;2024-08-09 18:08:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;9.22;1.69;0.18;-1.0230232558139534;-0.8372307692307697;0.1857924865831837
45;42221;138182.68049245537;2024-08-19 16:30:55;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.88;1.42;0.07;-1.2930232558139534;-1.1772307692307695;0.11579248658318386
46;42221;138182.68049245537;2024-08-30 14:53:54;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.21;1.73;0.04;-0.9830232558139533;-0.8472307692307695;0.13579248658318388
47;42221;138182.68049245537;2024-09-09 13:16:01;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;8.92;1.34;0.06;-1.3730232558139532;-1.1372307692307704;0.23579248658318286
48;42221;138182.68049245537;2024-09-20 11:39:00;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;10.67;3.24;0.04;0.5269767441860469;0.6127692307692296;0.08579248658318273
49;42221;138182.68049245537;2024-09-30 10:01:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;11.051076176483782;12.12;5.1;0.08;2.3869767441860463;2.062769230769229;0.3242075134168174
50;42221;138182.68049245537;2024-10-11 08:24:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;14.366399029428917;10.79;3.45;0.04;0.7369767441860469;0.7327692307692288;0.004207513416818021
51;42221;138182.68049245537;2024-10-16 17:21:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;10.4;3.11;0.03;0.39697674418604656;0.34276923076923005;0.05420751341681651
52;42221;138182.68049245537;2024-10-21 06:46:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;10.17;2.85;0.23;0.13697674418604677;0.11276923076922962;0.02420751341681715
53;42221;138182.68049245537;2024-10-26 15:43:39;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.05;2.64;0.08;-0.07302325581395319;-0.007230769230769596;0.0657924865831836
54;42221;138182.68049245537;2024-11-01 05:09:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;9.84;2.48;0.04;-0.23302325581395333;-0.21723076923077045;0.015792486583182885
55;42221;138182.68049245537;2024-11-06 14:06:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;14.366399029428917;9.75;2.42;0.08;-0.2930232558139534;-0.3072307692307703;0.01420751341681692
56;42221;138182.68049245537;2024-11-16 12:28:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;9.57;2.28;0.04;-0.4330232558139535;-0.48723076923077;0.05420751341681651
57;42221;138182.68049245537;2024-11-22 01:54:15;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.65;2.29;0.07;-0.4230232558139533;-0.40723076923076995;0.01579248658318333
58;42221;138182.68049245537;2024-11-27 10:51:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;9.73;2.38;0.08;-0.3330232558139534;-0.3272307692307699;0.005792486583183543
59;42221;138182.68049245537;2024-12-02 00:16:21;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.74;2.43;0.1;-0.28302325581395316;-0.3172307692307701;0.03420751341681694
60;42221;138182.68049245537;2024-12-07 09:13:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;9.95;2.58;0.1;-0.13302325581395325;-0.10723076923077102;0.025792486583182228
61;42221;138182.68049245537;2024-12-12 22:39:19;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;10.0;2.66;0.08;-0.053023255813953174;-0.057230769230770306;0.004207513416817132
62;42221;138182.68049245537;2024-12-18 07:36:46;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;9.97;2.68;0.07;-0.033023255813953156;-0.08723076923076967;0.05420751341681651
63;42221;138182.68049245537;2024-12-22 21:01:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;10.09;2.75;0.05;0.036976744186046684;0.03276923076922955;0.004207513416817132
64;42221;138182.68049245537;2024-12-28 05:58:53;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;10.08;2.75;0.15;0.036976744186046684;0.022769230769229765;0.01420751341681692
0;13659;166322.0668407397;2022-01-02 20:16:42;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.103853797898616;16.287;1.88;0.033;-0.3510769230769233;-0.2694800000000015;0.08159692307692179
1;13659;166322.0668407397;2022-02-25 20:16:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.371;;0.043;;0.8145199999999981;
2;13659;166322.0668407397;2022-04-20 20:16:46;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.211;;0.019;;-0.345480000000002;
3;13659;166322.0668407397;2022-05-17 20:16:45;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;15.778;1.62;0.037;-0.6110769230769231;-0.7784800000000001;0.167403076923077
4;13659;166322.0668407397;2022-06-13 20:16:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;9.934684181087544;15.487;1.19;0.031;-1.0410769230769232;-1.0694800000000004;0.028403076923077197
5;13659;166322.0668407397;2022-07-10 20:16:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.325;;0.018;;-1.2314800000000012;
6;13659;166322.0668407397;2022-08-06 20:16:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;15.22;1.0;0.025;-1.2310769230769232;-1.33648;0.10540307692307671
7;13659;166322.0668407397;2022-09-02 20:16:39;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.245;;0.047;;-0.31147999999999954;
8;13659;166322.0668407397;2022-09-29 20:16:41;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.112;;0.012;;-0.4444800000000022;
9;13659;166322.0668407397;2022-10-26 20:16:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.855;;0.116;;-0.7014800000000001;
10;13659;166322.0668407397;2022-11-22 20:16:36;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.830830383188928;15.968;1.41;0.001;-0.8210769230769233;-0.5884800000000006;0.2325969230769227
11;13659;166322.0668407397;2022-12-19 20:16:37;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.977;;0.108;;-0.5794800000000002;
12;13659;166322.0668407397;2023-01-15 20:16:38;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.545;;0.012;;-0.011479999999998824;
13;13659;166322.0668407397;2023-02-11 20:16:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;11.590464877935469;16.912;2.62;0.049;0.3889230769230769;0.3555199999999985;0.03340307692307842
14;13659;166322.0668407397;2023-03-10 20:16:39;152140050.0;178090.7277092589;152140060.0;144580.13332013937;20.421295261124396;16.884;2.59;0.013;0.3589230769230767;0.3275199999999998;0.03140307692307687
15;13659;166322.0668407397;2023-04-06 20:16:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;16.872;2.62;0.081;0.3889230769230769;0.31551999999999936;0.07340307692307757
16;13659;166322.0668407397;2023-05-03 20:16:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.103853797898616;16.853;2.57;0.005;0.33892307692307666;0.296520000000001;0.042403076923075655
17;13659;166322.0668407397;2023-05-30 20:16:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;13.7981724737327;16.41;2.17;0.001;-0.06107692307692325;-0.1464800000000004;0.08540307692307714
18;13659;166322.0668407397;2023-06-26 20:16:39;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.685;;0.037;;-0.87148;
19;13659;166322.0668407397;2023-07-23 20:16:36;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.285;;0.052;;-1.2714800000000004;
20;13659;166322.0668407397;2023-07-31 04:37:24;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.477;;0.15;;-1.0794800000000002;
21;13659;166322.0668407397;2023-08-05 13:34:51;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.527;;0.11;;-1.0294800000000013;
22;13659;166322.0668407397;2023-08-19 20:16:32;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.804;;0.003;;-0.7524800000000003;
23;13659;166322.0668407397;2023-08-26 10:19:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.737;;0.04;;-0.8194800000000004;
24;13659;166322.0668407397;2023-09-05 08:42:14;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.117;;0.07;;-0.43947999999999965;
25;13659;166322.0668407397;2023-09-16 07:05:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.687;;0.12;;-0.8694800000000011;
26;13659;166322.0668407397;2023-10-07 03:50:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.607;;0.05;;-0.9494800000000012;
27;13659;166322.0668407397;2023-10-11 17:14:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.677;;0.09;;-0.8794800000000009;
28;13659;166322.0668407397;2023-10-12 20:16:36;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.641;;0.043;;-0.9154800000000005;
29;13659;166322.0668407397;2023-11-06 22:57:27;152140050.0;178090.7277092589;152140060.0;144580.13332013937;9.934684181087544;16.097;1.75;0.06;-0.4810769230769232;-0.4594799999999992;0.021596923076923957
30;13659;166322.0668407397;2023-11-08 20:16:34;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;16.273;1.94;0.053;-0.29107692307692323;-0.28348000000000084;0.0075969230769223905
31;13659;166322.0668407397;2023-11-12 12:22:47;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;16.487;2.14;0.08;-0.09107692307692306;-0.0694800000000022;0.02159692307692085
32;13659;166322.0668407397;2023-11-27 19:42:32;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;17.077;2.79;0.12;0.5589230769230769;0.5205200000000012;0.03840307692307565
33;13659;166322.0668407397;2023-12-03 09:07:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.807;;0.07;;0.2505199999999981;
34;13659;166322.0668407397;2023-12-08 18:05:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.627;;0.16;;0.07051999999999836;
35;13659;166322.0668407397;2023-12-13 07:29:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.867;;0.13;;0.31052000000000035;
36;13659;166322.0668407397;2023-12-18 16:27:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.397;;0.11;;0.8405199999999979;
37;13659;166322.0668407397;2023-12-29 14:50:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;18.127;;0.05;;1.5705199999999984;
38;13659;166322.0668407397;2024-01-01 20:16:38;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;18.258;;0.014;;1.7015199999999986;
39;13659;166322.0668407397;2024-01-03 04:15:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.997;;0.06;;1.4405199999999994;
40;13659;166322.0668407397;2024-01-14 02:38:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.937;;0.05;;1.3805200000000006;
41;13659;166322.0668407397;2024-01-19 11:35:30;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.547;;0.04;;0.9905200000000001;
42;13659;166322.0668407397;2024-01-24 01:00:10;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.337;;0.06;;0.7805199999999992;
43;13659;166322.0668407397;2024-01-28 20:16:39;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.562;;0.015;;1.0055200000000006;
44;13659;166322.0668407397;2024-01-29 09:57:48;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.457;;0.13;;0.9005200000000002;
45;13659;166322.0668407397;2024-02-03 23:23:08;152140050.0;178090.7277092589;152140060.0;144580.13332013937;20.973222160073703;17.517;3.32;0.08;1.0889230769230767;0.9605199999999989;0.12840307692307773
46;13659;166322.0668407397;2024-02-09 08:20:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;17.677;3.41;0.09;1.178923076923077;1.120519999999999;0.05840307692307789
47;13659;166322.0668407397;2024-02-13 21:45:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;11.03853797898616;18.047;3.89;0.19;1.658923076923077;1.49052;0.16840307692307688
48;13659;166322.0668407397;2024-02-19 06:42:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;27.044418048516093;18.217;4.02;0.09;1.7889230769230764;1.6605199999999982;0.12840307692307817
49;13659;166322.0668407397;2024-02-24 20:08:13;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.655780696847924;18.027;3.8;0.2;1.5689230769230766;1.4705200000000005;0.09840307692307615
50;13659;166322.0668407397;2024-02-24 20:16:38;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.655780696847924;18.138;3.8;0.034;1.5689230769230766;1.5815200000000011;0.012596923076924504
51;13659;166322.0668407397;2024-03-01 05:05:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;17.897;3.67;0.21;1.4389230769230767;1.340519999999998;0.09840307692307881
52;13659;166322.0668407397;2024-03-05 18:30:20;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;17.737;3.56;0.18;1.3289230769230769;1.1805199999999978;0.14840307692307908
53;13659;166322.0668407397;2024-03-11 03:27:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;17.327;3.2;0.09;0.968923076923077;0.7705200000000012;0.1984030769230758
54;13659;166322.0668407397;2024-03-22 01:50:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.103853797898616;17.017;2.78;0.11;0.5489230769230766;0.46051999999999893;0.0884030769230777
55;13659;166322.0668407397;2024-03-26 15:15:23;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;17.017;2.66;0.06;0.42892307692307696;0.46051999999999893;0.03159692307692197
56;13659;166322.0668407397;2024-04-16 12:00:29;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.427;;0.06;;-0.12948000000000093;
57;13659;166322.0668407397;2024-04-18 20:16:43;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.527;;0.026;;-0.029479999999999507;
58;13659;166322.0668407397;2024-04-21 20:58:06;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.347;;0.06;;-0.20947999999999922;
59;13659;166322.0668407397;2024-04-27 10:23:26;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.437;;0.08;;-0.11947999999999936;
60;13659;166322.0668407397;2024-05-02 19:20:52;152140050.0;178090.7277092589;152140060.0;144580.13332013937;22.62900285692163;16.187;1.9;0.13;-0.33107692307692327;-0.36947999999999936;0.038403076923076096
61;13659;166322.0668407397;2024-05-15 20:16:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.0711958884423884;16.001;1.5;0.052;-0.7310769230769232;-0.5554799999999993;0.17559692307692387
